-1.290078499109544605e-04
0.000000000000000000e+00
-4.792528552674922972e-04
0.000000000000000000e+00
-9.227318322674601210e-04
0.000000000000000000e+00
0.000000000000000000e+00
1.232079928934626993e-03
0.000000000000000000e+00
0.000000000000000000e+00
8.844065008791783186e-04
0.000000000000000000e+00
-1.223854010120978188e-03
-1.276678025873454966e-04
-5.241700739779047661e-04
-1.079461460297245941e-03
4.900500085389668768e-03
-4.092000822899902776e-04
0.000000000000000000e+00
-2.668109500021892486e-04
2.761311943322622073e-03
0.000000000000000000e+00
-1.204104703378929431e-03
0.000000000000000000e+00
-1.349981200581941996e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.452191707881509990e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.186758819574249342e-04
-2.151773267442652876e-04
-1.956700254565299794e-04
1.017322910694114712e-03
-2.362031870350577854e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.036743715692275598e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.299613191615551198e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.040611646590294140e-04
0.000000000000000000e+00
0.000000000000000000e+00
-7.663649014410226943e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.858869822274649872e-04
-1.858329606365053527e-04
0.000000000000000000e+00
