0.000000000000000000e+00
0.000000000000000000e+00
-3.046651198378851370e-04
0.000000000000000000e+00
-3.418122365740149484e-05
0.000000000000000000e+00
0.000000000000000000e+00
-7.972717810787921164e-05
9.171709571224982845e-05
0.000000000000000000e+00
1.396472738231643298e-03
0.000000000000000000e+00
-4.563120855724152065e-04
1.650251300587441154e-04
-2.806965675530390683e-05
-4.598256374332897146e-04
-3.580493253213405994e-04
-1.621131830483380138e-04
6.916782877406994724e-04
-5.122603378566097592e-05
0.000000000000000000e+00
0.000000000000000000e+00
-5.454198354350827706e-04
-1.087768708745031981e-04
-9.457839972419271194e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.187786320995186990e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.322544609659368341e-04
8.872519042576769899e-05
2.445447835583307089e-04
8.220727024022869407e-05
1.088879128211896376e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.521705133882449547e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.884113304657285312e-05
-8.129420948371445768e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.099255150334453198e-04
0.000000000000000000e+00
0.000000000000000000e+00
-2.002090678860683152e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.983619008698727932e-04
-1.283540737328806253e-04
0.000000000000000000e+00
