-6.123826257400140230e-04
0.000000000000000000e+00
-2.152038683689671064e-03
0.000000000000000000e+00
3.924316778973753299e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.159439851226402689e-03
0.000000000000000000e+00
5.506409505462489442e-04
0.000000000000000000e+00
-6.856963407503582301e-04
1.805351780711179422e-04
-1.381207636159076336e-03
-5.637864616129627379e-04
-6.995938042431490552e-04
2.099751232527214458e-04
1.133875011047958889e-03
-1.580960795160445695e-03
-1.057566279856642219e-03
0.000000000000000000e+00
2.070474102201758440e-03
3.019225545705157441e-04
6.299179479611403780e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.874492431691502328e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.454600171489244233e-04
2.684986717345797880e-04
-4.115879149131309212e-04
7.264715192735881222e-04
3.782377026578393744e-04
0.000000000000000000e+00
0.000000000000000000e+00
-5.142126123036371574e-04
6.442404240252699995e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.083605708079053920e-04
3.796383352727269122e-04
0.000000000000000000e+00
0.000000000000000000e+00
1.459097144123239784e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.241687884820785062e-04
0.000000000000000000e+00
