0.000000000000000000e+00
0.000000000000000000e+00
5.482001301395384579e-02
0.000000000000000000e+00
1.891956844195663845e-01
0.000000000000000000e+00
0.000000000000000000e+00
6.186169159974622828e-02
0.000000000000000000e+00
0.000000000000000000e+00
6.422761111165520287e-02
0.000000000000000000e+00
2.198412494531710171e-01
1.532224305486681870e-01
1.150848162438558933e-02
0.000000000000000000e+00
2.038554632271833561e-02
2.094911225065447264e-03
4.104042205049656528e-03
0.000000000000000000e+00
2.406367883076673472e-02
0.000000000000000000e+00
4.051666861931084440e-02
0.000000000000000000e+00
2.824672065950184496e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.132572982578682136e-02
0.000000000000000000e+00
0.000000000000000000e+00
1.119585471389865639e-01
-4.958919407587168704e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.221618747753883127e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
