0.000000000000000000e+00
0.000000000000000000e+00
3.720423959486467754e-03
0.000000000000000000e+00
-1.285819799544750831e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.167085260871194652e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.199816400066799425e-03
-5.198247898100557055e-03
-4.602516954659718537e-03
0.000000000000000000e+00
0.000000000000000000e+00
2.073084965744480691e-03
0.000000000000000000e+00
0.000000000000000000e+00
-1.580335033268201548e-03
7.849599777041893142e-04
-2.483640316533967073e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.922777344056255396e-03
4.106419840677400998e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.917931295194008037e-03
0.000000000000000000e+00
-1.941738826453962702e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.394552565320221069e-03
5.291048304469027699e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.955067972182838142e-03
1.273320827167189655e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.425364963555259185e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.044518454715591183e-03
0.000000000000000000e+00
