1.265539678644555036e-03
0.000000000000000000e+00
-4.146893669566845131e-03
0.000000000000000000e+00
-4.885575924493182169e-03
0.000000000000000000e+00
6.957961642536008911e-04
3.986976640851583320e-03
9.107296638324916763e-04
-3.801685380492531539e-03
-1.367986404693032629e-03
1.268180588950499742e-03
-1.901848745870233235e-03
2.773564694164328513e-03
-2.644387140446004432e-03
5.209676040022005565e-03
1.480191848937910740e-02
-7.638394662371893618e-04
-6.438913317956936272e-04
-3.559858487091877629e-03
0.000000000000000000e+00
0.000000000000000000e+00
-3.176664424501746305e-03
3.483989138304774695e-04
-3.740771372120143667e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.613836384400370996e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.930354493703459677e-03
-8.346330687026779762e-04
-8.356663186548797095e-04
0.000000000000000000e+00
9.169538130971925226e-04
0.000000000000000000e+00
3.724758271903126639e-03
0.000000000000000000e+00
8.033344051021636774e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.318245136872130682e-04
-5.008614470787111977e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.222984635443259232e-04
0.000000000000000000e+00
