-1.271480952741502711e-02
0.000000000000000000e+00
-4.307926376003636676e-02
0.000000000000000000e+00
1.986717991457881138e-01
0.000000000000000000e+00
9.889087637657284491e-02
0.000000000000000000e+00
1.126817585502592062e-01
-5.162373451301292826e-02
1.435908873420675413e-01
-1.085230577843967342e-02
1.647465560115410343e-01
1.126685895219676492e-01
4.072824952759585698e-02
3.112704726208656569e-02
4.885264533031095924e-02
-2.356759392250082699e-02
1.334097697112884666e-02
0.000000000000000000e+00
-5.185882348560493654e-02
0.000000000000000000e+00
8.271644737632753708e-02
9.429322284387196482e-03
3.744785248413715767e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.508392629367139609e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.020022058043938834e-01
2.814151748034484160e-02
-1.384121509632640738e-02
-4.827487918747921242e-02
1.354884913803122183e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.350541626628532527e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.199936279366162595e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.635082815717292526e-02
0.000000000000000000e+00
