-2.409628196077933922e-04
0.000000000000000000e+00
-2.643021611164763068e-03
0.000000000000000000e+00
-1.570521638134221749e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.911704597216765000e-04
0.000000000000000000e+00
1.987375142356456910e-03
0.000000000000000000e+00
-1.498895283066445589e-03
0.000000000000000000e+00
0.000000000000000000e+00
-9.405305425918532520e-04
-9.788116835888407020e-04
0.000000000000000000e+00
6.706825915373091805e-04
-4.853566743861944502e-04
2.153288036911741405e-04
0.000000000000000000e+00
2.063546161824269132e-03
-6.064468893510759247e-04
1.773999068982155824e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.341384092395609674e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.423924506722709430e-04
4.115019956211883470e-04
1.084069561040129507e-03
-1.218650613108648726e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.498694231907526691e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.495243324304225363e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.555782775327612245e-04
0.000000000000000000e+00
