-5.175757644006051409e-04
0.000000000000000000e+00
-2.022987189884535575e-03
0.000000000000000000e+00
-1.722065652932708388e-03
0.000000000000000000e+00
0.000000000000000000e+00
3.454158765085789569e-03
-1.228295675815760303e-04
0.000000000000000000e+00
6.999483217896457525e-04
0.000000000000000000e+00
-1.000746635316733957e-03
-7.007807743825062753e-04
-1.343779008812537963e-03
0.000000000000000000e+00
5.873676055860907463e-03
-2.863712828642938366e-04
0.000000000000000000e+00
-7.788448904029216403e-04
2.164397193423203865e-03
0.000000000000000000e+00
-1.300229225118107934e-03
-3.798807980295171175e-04
-1.184924032182490356e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.213967603270235519e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.871321972239083737e-03
3.037602834172839234e-04
3.497073374851803092e-04
-5.038464034206004876e-04
5.876616107402953156e-04
0.000000000000000000e+00
3.412593124944602739e-04
0.000000000000000000e+00
-3.531162176288230015e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.901109600363890177e-04
6.120227236420090972e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.285779890323683637e-04
0.000000000000000000e+00
