2.743339392985551456e-04
0.000000000000000000e+00
3.375936061070884198e-04
3.768758044660430826e-04
-1.166911460180773203e-04
0.000000000000000000e+00
0.000000000000000000e+00
7.498925857558844121e-05
0.000000000000000000e+00
0.000000000000000000e+00
1.206355501353765678e-03
0.000000000000000000e+00
-7.554414222904835396e-04
-1.320278125228503815e-04
-4.698336599476886865e-04
-6.885713267710072980e-04
-3.304163028023398316e-04
0.000000000000000000e+00
9.983983140667489035e-04
-6.486354641338057695e-04
-1.667606830534711071e-04
0.000000000000000000e+00
-8.734808258491656837e-04
9.920519720616242064e-05
-5.153738481787651380e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.795448487963173997e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.568021593808633833e-04
2.485123441078452406e-04
-1.332240352957449344e-04
0.000000000000000000e+00
6.748054340537542304e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.929460098785696883e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.236425444228296056e-04
-3.022321447508984852e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.974197764668316798e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.493580583978787977e-04
0.000000000000000000e+00
