0.000000000000000000e+00
0.000000000000000000e+00
-2.179093978437894510e-04
0.000000000000000000e+00
-1.770109735466581045e-03
0.000000000000000000e+00
0.000000000000000000e+00
2.703901355540262036e-03
1.995166761901567918e-03
0.000000000000000000e+00
1.950825357045994277e-04
0.000000000000000000e+00
-2.030291886733549041e-03
0.000000000000000000e+00
-1.466630202608733627e-03
-2.004013657889904248e-03
2.804162586867915176e-03
4.062554721535126907e-04
9.639920152978564017e-04
4.030750884550858928e-04
3.273313480015946613e-03
0.000000000000000000e+00
-1.386369053777295043e-03
-7.802066642169444436e-04
6.119727336176953615e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-8.257962681107208595e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.029395071848350430e-03
3.709761749415616916e-04
-1.041715290598918976e-03
-3.557960548534101915e-04
4.412243231828840350e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.183848206940423062e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.431298533521903942e-04
1.554571573343899085e-03
0.000000000000000000e+00
2.116659079707834527e-04
0.000000000000000000e+00
0.000000000000000000e+00
-1.742907807706430088e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.553789758308570811e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.323969189184087981e-04
0.000000000000000000e+00
-9.019552140147268048e-04
0.000000000000000000e+00
