-4.506677493866993148e-04
0.000000000000000000e+00
-9.846285855498791793e-04
0.000000000000000000e+00
-1.638410158277522899e-03
0.000000000000000000e+00
0.000000000000000000e+00
4.372138571502565780e-04
1.957130056174444504e-03
0.000000000000000000e+00
8.071704522935353732e-04
0.000000000000000000e+00
-8.087000119988254146e-04
-6.889968586240137818e-04
-8.707176210535499689e-04
-1.367302221941243739e-03
6.259531603894338651e-03
1.646654783092808643e-04
-2.749956725519273363e-04
3.582565421891032321e-04
2.255375551908970350e-03
0.000000000000000000e+00
-1.413999828758994142e-03
-3.359498084052727819e-04
-5.999850848316907537e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.032463946690901147e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.315484179730013652e-03
0.000000000000000000e+00
2.865409031075568411e-04
1.223438068187610375e-03
5.792506814011686832e-04
0.000000000000000000e+00
0.000000000000000000e+00
-2.800198259668137198e-04
1.479993138888402167e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.052082467815935920e-03
1.165922002507838564e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.623261518169622202e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.388969438519584128e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.894303068635885667e-05
0.000000000000000000e+00
-8.262065487435314194e-04
0.000000000000000000e+00
