1.839970453405173016e-03
0.000000000000000000e+00
3.560643033047079450e-03
0.000000000000000000e+00
3.807641290854082636e-03
3.241870330823695256e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.726878459317154385e-04
7.876723854217324017e-04
0.000000000000000000e+00
4.189695851686851477e-03
0.000000000000000000e+00
3.063633540871252368e-03
1.111409504556716554e-03
-2.714400908297904397e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.339969961385740885e-03
2.327248176503450821e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.294578286158353094e-03
0.000000000000000000e+00
4.679496710080622126e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.202486090770401639e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.415248420955399968e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
