-1.177938147517360913e-04
0.000000000000000000e+00
-5.494545163327239738e-04
3.037303985503881070e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-8.455781596021304898e-05
0.000000000000000000e+00
8.587553878158301224e-04
0.000000000000000000e+00
-6.654760497164464777e-04
6.690412345209646803e-05
-4.442757028020623668e-04
-6.753008881017290820e-04
-2.556668483601537618e-04
1.649197296623084092e-04
5.562375613077649239e-04
-5.102904500612241235e-04
-3.007831584787783825e-04
-2.201910778582792379e-04
-1.297078166094579345e-04
-4.128337751147397635e-05
1.147473077132681870e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.360448203351993518e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.766992644064751462e-04
3.385624838803815524e-04
2.142014703044247629e-04
0.000000000000000000e+00
-2.290926598178931613e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.268341849193115223e-05
9.065998562699601132e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.611176398817987979e-04
1.168481589296292830e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.443917073766770714e-04
-2.878473677138604294e-04
-1.815002082015531324e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
