-3.459676668143094741e-04
0.000000000000000000e+00
4.262251623477450110e-03
2.160859007589770609e-03
-3.652189645876666082e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.801657256135181139e-03
0.000000000000000000e+00
9.352990000907762409e-04
0.000000000000000000e+00
-4.282161394212468698e-03
0.000000000000000000e+00
0.000000000000000000e+00
-3.900516184900217238e-03
1.005333123511306138e-02
0.000000000000000000e+00
-4.250602322514324951e-04
-4.012011604439174391e-04
3.450053523407414866e-03
0.000000000000000000e+00
-3.842059827151960306e-03
0.000000000000000000e+00
-1.390495220541935681e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.287972959972520863e-03
4.380267668968164472e-04
-7.499017700697375522e-04
7.394611730697685454e-04
-5.852840064487127006e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.227659376339371769e-04
5.370236915603649342e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.126325434748050996e-03
0.000000000000000000e+00
0.000000000000000000e+00
-2.139217970208926334e-03
-1.075365752879856767e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.149660857949932067e-03
0.000000000000000000e+00
