-4.740657121924454482e-04
0.000000000000000000e+00
-2.384289921630220431e-03
1.516601463251080308e-03
-1.474971868563979688e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.937422692054819126e-05
0.000000000000000000e+00
1.645316563489558040e-04
0.000000000000000000e+00
-1.398990542048743693e-03
8.176055205203611371e-05
3.583963372697532789e-04
-6.643628115425019749e-04
0.000000000000000000e+00
1.743539447350152369e-04
8.125563954839378931e-04
0.000000000000000000e+00
9.723519583284681101e-04
0.000000000000000000e+00
2.336519193231958655e-03
1.845915967733870362e-04
-1.248815904464834967e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.227126515866567557e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.175667261228960824e-03
0.000000000000000000e+00
-3.298609150101555515e-04
8.019795877704998877e-04
1.711779518762010207e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.866562289398206566e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.750464967932728242e-04
1.597870294048999763e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.591803674130098890e-03
-1.251310663867350901e-03
5.601921994908992154e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.675546924631776072e-04
0.000000000000000000e+00
