0.000000000000000000e+00
0.000000000000000000e+00
-1.160444274223707169e-03
0.000000000000000000e+00
4.363378627657756178e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.923626010978533949e-03
0.000000000000000000e+00
6.630840618474730889e-04
0.000000000000000000e+00
-3.671625248533493674e-03
0.000000000000000000e+00
-2.038717962082166324e-03
-5.709386688031491477e-03
8.971929106734501461e-03
1.584995429597161297e-04
1.081068839509856730e-03
-1.011899936942340034e-03
-5.709167824168579538e-04
-1.267531006058440551e-03
-4.748858944310469996e-03
4.944229777934354159e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.143357101471822295e-04
0.000000000000000000e+00
-1.771318927699271160e-03
1.790193105673858372e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.425171865255649560e-03
0.000000000000000000e+00
0.000000000000000000e+00
-3.700216201927064574e-03
1.524668755343269505e-04
4.828308920694498953e-04
-1.166283023495568718e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.221549594400990847e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.039720917177823802e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.619616328722986394e-04
0.000000000000000000e+00
