0.000000000000000000e+00
0.000000000000000000e+00
-1.297863116791177045e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.640679845604286272e-03
1.001162023593315771e-03
0.000000000000000000e+00
1.579507726498005811e-03
0.000000000000000000e+00
-8.807123471036879675e-03
-1.660152591436567281e-03
9.833861279272583522e-04
-1.080686831991999356e-03
9.281151933115031061e-03
0.000000000000000000e+00
-2.547143611594801689e-03
-9.728614908163100289e-03
5.803146176161569185e-03
0.000000000000000000e+00
-7.806789587695405104e-03
0.000000000000000000e+00
-2.598397100702950872e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.626545887487335102e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-8.934479518024812661e-03
3.809312845548254271e-03
-7.272941360657318895e-04
1.881831769379363429e-03
0.000000000000000000e+00
1.881425258269181153e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.501660949163057410e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.016016423266696660e-03
1.238422711656897348e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.343872778730262427e-03
0.000000000000000000e+00
