8.278485553817606065e-04
0.000000000000000000e+00
-2.963213836452111699e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.661274993653908889e-04
0.000000000000000000e+00
8.345868248784019203e-04
0.000000000000000000e+00
-2.869804549484016552e-03
3.010168435132777056e-04
-1.817821655645559826e-03
-3.949730364997719803e-03
9.564332156525153991e-03
3.349903462241049035e-04
0.000000000000000000e+00
5.320023572988434590e-04
0.000000000000000000e+00
-4.322718063066357391e-04
-2.238995937529114806e-03
1.622708811361470952e-04
2.522190903678033880e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.820121481010229709e-04
0.000000000000000000e+00
-2.861428225140469697e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.743105581136718197e-03
0.000000000000000000e+00
0.000000000000000000e+00
3.860158655141840011e-04
-9.862306517708656264e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.250605313634652677e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.361629442349523098e-04
1.841602510646768052e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.743118727718245841e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-8.587880037574998227e-04
0.000000000000000000e+00
