-6.368287613601703121e-04
0.000000000000000000e+00
-2.049450010506998019e-03
0.000000000000000000e+00
-6.247334539202488652e-04
0.000000000000000000e+00
0.000000000000000000e+00
-3.487533123445947275e-04
-2.041012789978453510e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.048696098988317567e-03
2.030333879575690165e-04
-1.437998068588548263e-03
-7.025588166943720061e-04
5.854844457506453402e-03
-3.167428046380757435e-04
2.509126892543148092e-04
-1.136350803606313168e-03
1.037166597431732297e-03
0.000000000000000000e+00
-1.262073818693691240e-03
0.000000000000000000e+00
3.677151609467619524e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.084213974092590176e-03
0.000000000000000000e+00
0.000000000000000000e+00
-5.877608819991349655e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.181790200002553806e-04
9.144038334089703551e-04
-5.183313550338910884e-04
-3.780146402895268867e-04
1.717282882498170069e-04
0.000000000000000000e+00
-2.728814817243306644e-04
0.000000000000000000e+00
-2.581047715670841975e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.084305048632625956e-04
-4.715762558792703269e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.556712988793130842e-04
0.000000000000000000e+00
