0.000000000000000000e+00
0.000000000000000000e+00
-1.369729572574691044e-02
0.000000000000000000e+00
-2.971967489408300616e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.166107397506921687e-03
0.000000000000000000e+00
1.036599053093270476e-03
0.000000000000000000e+00
-9.851267383181252710e-03
-2.759027399873816618e-03
-4.379014258031009837e-04
-9.259973134907076298e-03
1.040405219367513366e-02
-1.111522966097389575e-03
0.000000000000000000e+00
-1.786521383935316381e-03
-6.770773672135284825e-03
0.000000000000000000e+00
-3.570943853766435621e-03
0.000000000000000000e+00
-1.783387674328495813e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.903853128154462504e-03
1.180787979389420674e-03
0.000000000000000000e+00
2.554477932017852962e-03
0.000000000000000000e+00
1.196294176090759468e-03
2.844174712404755508e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.385033016491151467e-03
-7.379918485906771268e-04
-3.638469271382838155e-04
0.000000000000000000e+00
1.948414653635818783e-02
0.000000000000000000e+00
0.000000000000000000e+00
4.061756961485822083e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.849113872393896324e-04
5.810689901196688847e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.288980195364316421e-03
0.000000000000000000e+00
