8.024542776954070051e-04
0.000000000000000000e+00
-2.183439131390013579e-03
0.000000000000000000e+00
-5.697503261075213560e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-8.728217680372753499e-04
0.000000000000000000e+00
2.258517112008137390e-03
0.000000000000000000e+00
-3.555845555402379655e-03
-8.425185063190732560e-04
0.000000000000000000e+00
-3.420461522195645740e-03
1.262521095649684830e-02
4.951695764034063979e-04
1.639860514078651755e-03
-8.073502619538681837e-04
-4.365735431026790360e-04
0.000000000000000000e+00
-2.964170945249767260e-03
-1.451728869952395497e-03
-8.905585173407294533e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.948717043981560411e-04
-3.740085408184788685e-04
-3.105734035249639547e-04
-6.164259523808940724e-04
1.138935804221408209e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.163045558153909297e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.314178519893553169e-03
5.976396692622591798e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.052998090489440566e-04
0.000000000000000000e+00
