-6.145652349261196499e-04
0.000000000000000000e+00
3.779625051482739945e-03
0.000000000000000000e+00
-4.592649969409646170e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.626816819467222491e-03
0.000000000000000000e+00
2.094622313579090189e-03
0.000000000000000000e+00
-3.971182639152413471e-03
-6.499414856426849376e-04
0.000000000000000000e+00
-5.206226695285824137e-03
1.438063764247940121e-02
1.119476460092695171e-03
7.511029560882992624e-04
-1.025869869245623180e-03
3.370263404706951189e-03
0.000000000000000000e+00
-2.814106709944172707e-03
-3.213975578213289631e-04
-4.619236239475680260e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.778062043035243659e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.744926508049157457e-03
-1.463072940246210474e-03
0.000000000000000000e+00
0.000000000000000000e+00
-5.324979113335070796e-04
0.000000000000000000e+00
3.183811384902471807e-03
0.000000000000000000e+00
5.795955402751451751e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.495832482791148872e-04
5.414992314339424047e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
