0.000000000000000000e+00
0.000000000000000000e+00
-1.353598016384616014e-03
0.000000000000000000e+00
-1.007189641697050228e-03
0.000000000000000000e+00
0.000000000000000000e+00
-4.884175763518673781e-04
3.572617882054160768e-04
0.000000000000000000e+00
6.107555765018408836e-04
0.000000000000000000e+00
-8.445830802442008114e-04
-3.055024319546476995e-04
-5.304318045724064649e-04
-1.284318421110273610e-03
5.652524925216909947e-03
2.256924280068723688e-04
0.000000000000000000e+00
-7.201101667432909838e-04
9.532173120917963264e-04
0.000000000000000000e+00
-7.457140080405909484e-04
-3.862108041437429715e-04
-3.480001994962772472e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.160073669074629298e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-8.344795699490222809e-04
2.843884926967757952e-04
-2.543359069532216275e-04
4.741778723851922399e-04
3.259225439219319911e-04
0.000000000000000000e+00
5.659529554269217061e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.291082631606023162e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.577463234337298804e-04
0.000000000000000000e+00
0.000000000000000000e+00
-1.786037714342155771e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.698397412899186165e-04
-3.158876953531446858e-04
0.000000000000000000e+00
