-7.057103404249842268e-04
0.000000000000000000e+00
-3.881993873352561960e-03
0.000000000000000000e+00
-1.086145223301876938e-03
0.000000000000000000e+00
0.000000000000000000e+00
2.666070707217253494e-03
-3.964363670140052978e-04
-2.906960257045582835e-03
1.311396447238026390e-03
0.000000000000000000e+00
-3.197808533020527356e-03
-1.171046220193489766e-03
-2.799902214680332919e-03
-6.048240122759809129e-04
1.121206777938256807e-02
1.200078093246927146e-03
-8.254723615655048044e-04
-9.855900700135049233e-04
-4.653323115728005962e-04
0.000000000000000000e+00
-3.084582313960311083e-03
-1.350246501816610659e-03
-1.191659821913595204e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.329961097037043578e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.246641269911298349e-03
1.515839004944701061e-03
-1.505649394712384702e-03
8.371417768301300756e-04
1.714856949592776869e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.803574684088398187e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.109325245488427765e-04
6.040820226486836361e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
