-5.948844932702148812e-04
0.000000000000000000e+00
-1.461739690305478238e-03
0.000000000000000000e+00
-8.884029417636166853e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.983399704399602830e-04
0.000000000000000000e+00
1.072936145311176315e-03
0.000000000000000000e+00
-7.395560597768485560e-04
-2.115168405472311549e-04
-1.081540052442565023e-03
-5.074735395950619220e-04
5.778715077955915835e-04
-2.682972480434076142e-04
3.684272488076010426e-04
-9.221668183153960020e-04
3.321567604691716934e-03
0.000000000000000000e+00
1.465442316186557799e-03
-1.060961445730129802e-04
2.325658414144166097e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.093802059596445172e-04
0.000000000000000000e+00
0.000000000000000000e+00
-2.404211143809905130e-04
-1.889965061447275885e-04
0.000000000000000000e+00
0.000000000000000000e+00
3.136706548472527551e-04
-2.669474421023924730e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.821626041929740989e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
