4.338944649792909002e-04
0.000000000000000000e+00
-1.340137373162838446e-03
0.000000000000000000e+00
-2.384859671758293546e-03
0.000000000000000000e+00
0.000000000000000000e+00
-5.728819770094066652e-04
1.663237659349671568e-03
0.000000000000000000e+00
-2.152101667355230065e-04
0.000000000000000000e+00
-1.535856885256575016e-03
6.642927364579254883e-04
-2.286967456076872442e-03
-5.734167337562362044e-04
7.564216458265137985e-03
0.000000000000000000e+00
0.000000000000000000e+00
-2.909783468785929767e-03
3.900082919590838401e-03
0.000000000000000000e+00
-1.951804275212924841e-03
-1.174089965348279951e-03
-2.614857986681676846e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.834675889288791953e-03
8.252464394899624005e-04
-1.528337369131880282e-03
-5.059361325336984416e-04
2.010043290534268830e-04
0.000000000000000000e+00
4.071565850972469654e-03
0.000000000000000000e+00
9.899659692991394193e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.529994861602788263e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.853136616782753879e-04
0.000000000000000000e+00
