-4.748631756016352397e-04
0.000000000000000000e+00
-2.537841379834997971e-03
0.000000000000000000e+00
-1.836679067388975175e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.346749090493574105e-04
0.000000000000000000e+00
4.875098853530522754e-04
0.000000000000000000e+00
-1.909538084411394445e-03
-6.195802648501053892e-04
-8.841683469761055713e-04
0.000000000000000000e+00
9.888249197246151700e-03
0.000000000000000000e+00
5.729291606835807153e-04
-1.079637930434902563e-03
1.633896560355166264e-03
0.000000000000000000e+00
-1.554320663983277525e-03
0.000000000000000000e+00
-1.532569772020323656e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.898658330774100346e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.089361156121129996e-03
2.837457887125157232e-04
-9.790390269820471465e-04
0.000000000000000000e+00
8.435216846687684745e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.423589233951508334e-04
1.750719578299823149e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.399270020180030933e-04
1.176037055520020875e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-8.812648589477982885e-04
0.000000000000000000e+00
