9.294093713909589230e-03
0.000000000000000000e+00
-1.113411471998842633e-01
0.000000000000000000e+00
1.800257271987150062e-02
1.759352044088365735e-02
-1.497487450739533842e-02
0.000000000000000000e+00
4.890104700598577048e-02
-4.435156304967452501e-02
3.406416765770149679e-02
3.405892171751048920e-03
1.191428985530195300e-01
2.400974446140647645e-01
2.671163697951035518e-02
-2.050821070807254745e-02
3.925201508384059540e-02
0.000000000000000000e+00
0.000000000000000000e+00
3.379464355128183189e-02
8.301576089005641146e-03
0.000000000000000000e+00
0.000000000000000000e+00
1.592073234751988304e-03
2.398311592699264860e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.915151928832803968e-02
0.000000000000000000e+00
0.000000000000000000e+00
8.326292785060853893e-03
1.801908684778448511e-02
4.986148859347324519e-02
0.000000000000000000e+00
0.000000000000000000e+00
2.046690194344221586e-02
1.377960732758813922e-01
3.303130548451076696e-03
3.018613700642704123e-02
-9.507578911984334441e-03
-1.513845799165815069e-02
1.899208505336217601e-01
0.000000000000000000e+00
1.747133420695761580e-02
6.249860020856426272e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.285108213325001580e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.081377442564541269e-03
0.000000000000000000e+00
