-8.225944309160246022e-04
0.000000000000000000e+00
-3.689625216392362558e-03
0.000000000000000000e+00
-1.577595053073712304e-03
0.000000000000000000e+00
0.000000000000000000e+00
2.573275962203038468e-03
4.037493651682730745e-04
0.000000000000000000e+00
1.435256566957954097e-03
0.000000000000000000e+00
-2.716582155948980230e-03
-9.680231770499214206e-04
-1.477931879806298598e-03
-1.305597208763322305e-03
1.452312337963900662e-03
-4.292074662959373811e-04
5.935770563563161784e-04
-2.085526214776558553e-04
-1.166565997846731725e-03
0.000000000000000000e+00
-1.307610575476242896e-03
-7.186274615510323139e-04
-7.335284161470111662e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.590242508658055650e-04
1.337364018973644228e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.471081821043610675e-03
6.297898125113060228e-04
-1.774228074333884569e-04
6.262386553347679954e-04
2.854016442051352681e-04
1.034707385605095932e-02
0.000000000000000000e+00
0.000000000000000000e+00
8.861604776210087013e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.457468986788292896e-04
-1.242216420268962894e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.660575172872656387e-04
0.000000000000000000e+00
0.000000000000000000e+00
-2.127058435478337069e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.645980667341317331e-04
-5.368415440725770628e-04
0.000000000000000000e+00
