0.000000000000000000e+00
0.000000000000000000e+00
-6.791262499828799393e-04
0.000000000000000000e+00
-5.063699049777346806e-04
0.000000000000000000e+00
0.000000000000000000e+00
-2.877550046728521646e-04
9.046458934744318196e-05
0.000000000000000000e+00
9.592051611371196817e-04
0.000000000000000000e+00
-6.139894696642119332e-04
-2.143015532333787524e-04
-3.054028383061130314e-04
-5.353871205694169877e-04
0.000000000000000000e+00
0.000000000000000000e+00
2.286657692860397844e-04
-7.376993280601079682e-05
4.174710551115294230e-04
0.000000000000000000e+00
-6.576476293502732037e-04
0.000000000000000000e+00
-4.992243354552017461e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.552201200398208513e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.320295667226979806e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.293278963525251258e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.021294687018752933e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.193929343370945902e-05
0.000000000000000000e+00
0.000000000000000000e+00
-3.350606994939329714e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.861909708391849274e-04
-2.392907698283946018e-04
0.000000000000000000e+00
