4.059060034485003688e-04
0.000000000000000000e+00
-2.010053598120395153e-03
0.000000000000000000e+00
-1.558928056432304636e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.494853424059480695e-04
0.000000000000000000e+00
1.517184577809782423e-03
0.000000000000000000e+00
-2.059101498589652017e-03
0.000000000000000000e+00
-1.157362697439879608e-03
1.326891503876794312e-04
-8.233170041961264700e-04
-1.340644595132434104e-04
1.291016837429074951e-03
-1.368324500275349765e-03
4.991051639884557488e-04
0.000000000000000000e+00
-1.246149271389646648e-03
0.000000000000000000e+00
-1.715009265773537650e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.320870047710262028e-03
0.000000000000000000e+00
0.000000000000000000e+00
-2.872652914619751958e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.271188887676221076e-03
1.045862539762689022e-03
-3.191929036282563576e-04
7.520307012791328490e-04
-5.211547877233310266e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.348100975004725690e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.561287977820305590e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
