0.000000000000000000e+00
0.000000000000000000e+00
-4.630197650393537596e-03
0.000000000000000000e+00
-2.980645626342047754e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.268307828617689960e-04
0.000000000000000000e+00
-1.661397563368163539e-03
-5.312479405078202694e-04
-3.182361620321096443e-03
-3.581672649270224544e-03
1.014077963779718913e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.602669965392967532e-03
0.000000000000000000e+00
3.323290824013703636e-03
-6.891242403185544960e-04
-1.167976420702731373e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.487226710614056877e-03
0.000000000000000000e+00
0.000000000000000000e+00
1.062706908651858901e-03
-3.478185358818467192e-04
0.000000000000000000e+00
-1.260815649346588851e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.153309997903729220e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.635569307826635229e-04
0.000000000000000000e+00
