-4.402134068841177697e-04
0.000000000000000000e+00
6.903035815617201889e-04
0.000000000000000000e+00
-1.443656613775961889e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.451525536448580057e-04
0.000000000000000000e+00
2.000413361586190120e-04
0.000000000000000000e+00
-1.678602849554345668e-03
3.628789791422733007e-04
-1.454644984136998186e-03
-2.569710880765710588e-03
6.810148410831489731e-03
0.000000000000000000e+00
8.548329129130258046e-04
-1.076013846641320432e-03
1.645841427985965562e-03
0.000000000000000000e+00
-1.742129167166095232e-03
-2.241437566392963008e-04
-1.225037817588474354e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.331699519220818995e-04
1.559447148823968061e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.439437138392530537e-03
2.460860885693206754e-04
-2.787360602235449238e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.429718552235171398e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.529941444081783439e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.346064716838545339e-04
0.000000000000000000e+00
