0.000000000000000000e+00
0.000000000000000000e+00
-7.569023050893698625e-05
0.000000000000000000e+00
-6.468116948327637112e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.169141381149334818e-05
0.000000000000000000e+00
1.896552198359438478e-05
0.000000000000000000e+00
5.964196148494679530e-05
-1.593755602874041166e-05
-7.018522694411248901e-05
-5.888232459795689449e-05
-6.375265470441437564e-05
-3.239490917293681450e-05
1.109229802004256613e-04
-4.120052004859987166e-05
1.715781479358410432e-04
0.000000000000000000e+00
-6.753917619773720533e-05
0.000000000000000000e+00
-4.884777297924297270e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.244856479825749808e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.134564227739843846e-05
1.579393841747598010e-04
1.868314562824026630e-04
-5.217679783620976020e-05
6.063607861473969111e-05
0.000000000000000000e+00
5.932110505916807431e-05
0.000000000000000000e+00
-2.438680836265042778e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.521621251975938048e-05
0.000000000000000000e+00
0.000000000000000000e+00
-6.143260303537473202e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.135631683319201004e-05
-3.156786519210310563e-05
0.000000000000000000e+00
