3.037233860824723863e-03
0.000000000000000000e+00
-3.567398658439329545e-02
0.000000000000000000e+00
9.806145282834995494e-03
0.000000000000000000e+00
0.000000000000000000e+00
2.056765824576177806e-02
-2.531909111980300622e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.437455022078963293e-02
-4.513749196689983804e-03
-7.771087812295390806e-02
2.126612324334130333e-02
5.877903553358179885e-03
-2.557715850727461469e-03
1.003809563744558972e-02
3.876795823270039534e-03
-1.178908896580175593e-02
0.000000000000000000e+00
-7.628554599796583992e-03
9.064737746419648107e-03
6.959471285301012909e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.546170210881627705e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.983286661298724121e-03
2.533783259029152250e-03
6.682531176099934349e-03
7.333448586040021422e-03
-6.125678984051404451e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.741279271436902580e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.356923706531805739e-03
1.397092691232189494e-02
0.000000000000000000e+00
1.936545888578077718e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.235357100920317124e-03
0.000000000000000000e+00
0.000000000000000000e+00
1.237662860134952289e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
