6.337329470043719711e-04
0.000000000000000000e+00
-1.946415530672427610e-03
0.000000000000000000e+00
-2.690536237833342312e-03
3.957739815628873192e-04
4.873063522812877586e-04
1.803553413785206026e-03
8.565982174432080522e-04
-2.189714857374410340e-03
-2.065729715168558144e-04
-4.322917596211136356e-04
-1.320926651202032663e-03
-9.986908206290440963e-04
-1.528995900608369138e-03
-3.525445550911967402e-03
8.923030910999283152e-03
-3.767831679626572924e-04
5.261542024342140628e-04
-6.785300831670794484e-04
3.746607810035993899e-03
0.000000000000000000e+00
-2.770476575128089699e-03
0.000000000000000000e+00
-1.650612292438231486e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.352439260067119905e-04
1.847729784967141629e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.562217015073328750e-03
3.014337109343169898e-04
0.000000000000000000e+00
1.305844418015368862e-03
-8.027313355655295692e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.320689363567814600e-04
1.271897552491710283e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.099592648431699541e-03
0.000000000000000000e+00
2.785098096678585017e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
