-5.393840149833593455e-04
0.000000000000000000e+00
4.120093206922783614e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.354136246317118424e-03
6.446080996192808665e-03
0.000000000000000000e+00
7.287114892144719346e-04
0.000000000000000000e+00
-1.239410385995625384e-02
-2.148821273092547685e-03
-4.931751485321889290e-03
-1.586582057166101636e-02
2.067079915334819884e-02
0.000000000000000000e+00
-1.670221389986775024e-03
8.997484662690738259e-04
-3.148145854819611560e-04
0.000000000000000000e+00
-4.561475792273913740e-03
0.000000000000000000e+00
-1.723939260816535323e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.416261107589926807e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.431369885461817280e-02
-8.952153002100114590e-04
-2.295031683134441270e-03
1.330688495084898868e-03
-2.584412816210160564e-03
2.095349952802258095e-02
0.000000000000000000e+00
0.000000000000000000e+00
9.982836707958476705e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.516918887923608942e-04
1.887721881919387319e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.215641465137701736e-03
0.000000000000000000e+00
