5.638076426225129738e-04
0.000000000000000000e+00
-1.288624579756894335e-03
3.907751491703337441e-04
-1.151827414036730914e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.939220866992620909e-04
0.000000000000000000e+00
7.031577842619856928e-04
0.000000000000000000e+00
-9.939411416291473508e-04
1.374904115144396982e-04
-1.175133383349738101e-03
4.324309330301958883e-04
2.798812176142731175e-04
3.028198439451477769e-04
-8.126480905009086497e-04
-1.301773133670192963e-03
-7.479325307091661554e-04
0.000000000000000000e+00
2.217875586149671129e-03
-1.514991257278597444e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.371578393711506676e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.900148882270477011e-04
-2.677516476225925350e-04
2.350209431414959009e-04
5.795950470688526366e-04
-3.090935926185500206e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.230972778597567594e-04
1.554378170698653486e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.117816422203649658e-04
-3.082908193945404097e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.139398867704813504e-04
-6.334665108664313616e-04
-4.117362642717544937e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.134281162111184373e-04
0.000000000000000000e+00
