-2.870391073641222050e-04
0.000000000000000000e+00
-2.347432389401752154e-03
0.000000000000000000e+00
-1.268438553664600048e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.679585781174407211e-03
0.000000000000000000e+00
-2.020647996935105630e-03
7.310697491157215925e-04
-1.405404526402938671e-03
-9.818851255781533942e-04
1.587148745962195474e-03
2.009344972918886824e-04
1.093590339278174969e-03
-1.328533855000098133e-04
0.000000000000000000e+00
0.000000000000000000e+00
1.653962199792289190e-03
-1.325105456398402123e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.783127855002754721e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.321823414596860322e-04
3.148717233446486521e-04
-2.785402616250915722e-04
-5.899425811263127447e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.966805877611397926e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.475372014866297560e-04
1.796834851405342524e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
