0.000000000000000000e+00
0.000000000000000000e+00
-3.687277851123706325e-03
6.927132806596639865e-04
4.209597427963716583e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.649709334501075781e-03
0.000000000000000000e+00
-1.969380516350499426e-03
0.000000000000000000e+00
-1.695580297156082427e-03
-2.902204121440431304e-03
-1.943096691161261746e-03
0.000000000000000000e+00
1.256316756300781710e-03
-2.082229109826770565e-04
2.900692696233104443e-04
-4.350850875672858734e-04
-3.039657558341704331e-03
-6.201180886770662473e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.543829217305353584e-04
2.610773859827575502e-04
7.792121457044873679e-04
3.692103272354956152e-04
5.419896504814500533e-03
1.046465246880940499e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.747626025254084735e-04
0.000000000000000000e+00
0.000000000000000000e+00
-3.385786159171491746e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.254736963113914403e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.407008258554682737e-04
1.362274913055868016e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.245206386016453956e-04
0.000000000000000000e+00
