-2.291313359069525207e-04
0.000000000000000000e+00
-4.512174466016079764e-04
0.000000000000000000e+00
-3.677786068041212475e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.879111879709065254e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.795441356023676019e-04
4.603703745280620995e-05
-4.536734955637748354e-04
-3.951715553697751670e-04
2.847874301050191959e-04
7.202422992793265069e-05
5.252494423044312384e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.283611064962224546e-04
-1.047157278705911678e-04
-4.099788408873678990e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.080393598173448377e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.272684852334553206e-04
1.604922960447500828e-04
3.813333826882489585e-04
1.212656583171587733e-03
-8.596366979894440687e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.248712966756892551e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.943769255814408080e-05
8.019697126191029741e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
