-1.856878613591376450e-03
0.000000000000000000e+00
-1.484673117529664108e-03
0.000000000000000000e+00
-2.553851370397309823e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.901919299799557470e-04
0.000000000000000000e+00
-3.608578115436502243e-03
0.000000000000000000e+00
-2.167482068015828302e-03
-2.700338132558305522e-03
1.637602630952526839e-02
0.000000000000000000e+00
4.903279218387145578e-04
-3.440937610230564679e-03
4.123680587250975506e-03
0.000000000000000000e+00
-2.316615864945745402e-03
-4.089114040777905171e-04
-1.947126435167791862e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.917943144237575975e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.725546516440052892e-04
-2.024674766885506665e-03
-1.343970735026073530e-03
-5.262230706898399744e-04
8.770835347217190159e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.190656781050702202e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.286153218299747276e-04
3.278657757161873489e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.826598044302262094e-04
0.000000000000000000e+00
