-4.840964658481218996e-04
0.000000000000000000e+00
0.000000000000000000e+00
1.900943808684593889e-03
-6.900034841857040227e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.417801271567013886e-03
0.000000000000000000e+00
-5.282647131811246503e-03
-3.048872510066210836e-03
-1.557563577209587942e-03
-5.850503960904765433e-03
-1.275044305772213022e-03
-3.722614778613016141e-04
1.704873620532526600e-03
-3.866857255403952347e-03
4.091726061825723751e-03
0.000000000000000000e+00
-2.165154230954337983e-03
-1.251952035037827426e-03
-1.252083908562899150e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.396061378869263309e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.115451745050166553e-03
1.369657750918103125e-03
1.442362766238510126e-03
0.000000000000000000e+00
0.000000000000000000e+00
1.874498827670318876e-02
0.000000000000000000e+00
0.000000000000000000e+00
1.964242644633036779e-03
3.613284414614866772e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.109225655299308985e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.794668763514765886e-03
-2.397576148989297683e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.081053459585263360e-04
0.000000000000000000e+00
