0.000000000000000000e+00
0.000000000000000000e+00
-2.369846528273288500e-03
0.000000000000000000e+00
-1.283648700440005556e-03
0.000000000000000000e+00
0.000000000000000000e+00
-1.500216970513603093e-04
3.960116311718808388e-03
0.000000000000000000e+00
5.408670998665015672e-04
0.000000000000000000e+00
-2.213306330811397760e-03
-2.905587548315737164e-04
-2.044575104895556515e-03
-3.919451977607988497e-03
1.245734623547835145e-02
-5.877445574854990237e-04
1.430897715807541480e-03
-9.522669953994193637e-04
1.337742846385025271e-03
0.000000000000000000e+00
-1.627138108373347384e-03
-1.375353780081784274e-03
-1.105622774357244457e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.642552546112371109e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.292008934480786915e-03
-6.935132184539831868e-04
-1.353476148415348529e-04
-2.074112270122826531e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.442088453431980338e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.039042067385559668e-04
1.125133041291719125e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.782159382330816548e-04
0.000000000000000000e+00
