-1.474000009954701501e-04
0.000000000000000000e+00
-3.493346959142147362e-04
0.000000000000000000e+00
-2.763511720414216200e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.023676936114381964e-04
0.000000000000000000e+00
1.167244127100969947e-03
0.000000000000000000e+00
-2.993364190622747173e-04
0.000000000000000000e+00
-1.161356257746115980e-04
-3.858315343616492213e-04
-2.843515937247495561e-04
-9.547828657453586701e-05
4.768528962902843357e-04
0.000000000000000000e+00
4.999199615663927352e-04
0.000000000000000000e+00
-3.989293645048377327e-04
-1.068995739481496619e-04
-2.277209034220475882e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.731848181618172691e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.481669192294307600e-04
1.360363442438010503e-04
2.411463180536333958e-04
-1.013683243941789950e-04
-5.185815700694039145e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.102049090480427531e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.439999135337645654e-05
0.000000000000000000e+00
