0.000000000000000000e+00
0.000000000000000000e+00
-1.494081687696890504e-03
0.000000000000000000e+00
-4.157154201077261539e-04
0.000000000000000000e+00
0.000000000000000000e+00
2.295328826526311927e-03
-5.016040929774027990e-04
0.000000000000000000e+00
2.033186530635463498e-04
0.000000000000000000e+00
-1.791937728734659379e-03
-8.833781236074425168e-04
-1.475820470797382499e-03
-1.724564633597208219e-04
5.815652303108423925e-03
-6.667010043646697708e-04
4.359867725129231743e-04
-8.853542939024143217e-04
-3.400275547582470056e-04
0.000000000000000000e+00
-1.721566667619233880e-03
-2.169719669416044427e-04
5.580486202398908134e-04
0.000000000000000000e+00
-1.247050948425254980e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.368264303466311912e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.650218357498321936e-03
0.000000000000000000e+00
0.000000000000000000e+00
-1.693839657130200666e-03
3.652297767048934447e-04
3.266867235023964713e-04
2.671948854741659448e-04
4.694477113223389283e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.542070821357757618e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.909281364521598776e-04
8.234777643935193778e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.646870139000053098e-04
0.000000000000000000e+00
0.000000000000000000e+00
-1.491565363798291440e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.529121470339693034e-04
-2.910923166549023427e-04
0.000000000000000000e+00
