-3.567302410419908730e-04
0.000000000000000000e+00
-4.604606956969017721e-04
1.063778836272488330e-04
2.034325160917182162e-04
0.000000000000000000e+00
0.000000000000000000e+00
1.519431947970605349e-03
7.661685711341824963e-04
0.000000000000000000e+00
1.424896557239439202e-03
0.000000000000000000e+00
-1.217195752386018414e-03
-2.799495741434309174e-04
-1.107699656746915715e-03
-1.532284263821046466e-03
2.071731399853436652e-03
-3.531447577033872213e-05
3.288104372780347633e-04
-2.554521678044526043e-04
5.541507453682372906e-04
0.000000000000000000e+00
-8.904003959277167861e-04
-3.635697735458063499e-04
-6.674941746651874000e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.916995284795432856e-04
-3.739032730754424409e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.262223457912348048e-03
-1.095503180527438299e-04
0.000000000000000000e+00
-2.548418772119997165e-04
9.497305267298412510e-05
0.000000000000000000e+00
0.000000000000000000e+00
-9.562689731344382654e-05
4.440043847406558515e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.961476196292340492e-04
1.782174130734093557e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.912715349840936025e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.300302447195358702e-04
0.000000000000000000e+00
