0.000000000000000000e+00
0.000000000000000000e+00
-7.580934469212497091e-03
0.000000000000000000e+00
-5.656436636203850815e-03
0.000000000000000000e+00
0.000000000000000000e+00
-1.890107459444400522e-03
6.018464116112963273e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.222330365139053375e-03
-2.208063773195878977e-03
0.000000000000000000e+00
-5.885560487352502722e-03
1.827524557141140329e-02
-5.467860009690314474e-04
0.000000000000000000e+00
-5.735906387285696168e-04
2.989752923900593218e-03
0.000000000000000000e+00
4.200311544628588731e-03
0.000000000000000000e+00
-6.701251767433781103e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.574369898081961604e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-8.433220556353056892e-04
-1.435930216315144592e-03
-7.470912240916058062e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.523537591604303678e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.273366534553279559e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
