5.865653314161923333e-05
0.000000000000000000e+00
-3.555475173086354384e-04
-1.116925769287905896e-04
-2.382112305981309494e-04
0.000000000000000000e+00
0.000000000000000000e+00
5.308995108153974953e-05
8.923027444322495234e-05
0.000000000000000000e+00
-1.221557413517720568e-04
0.000000000000000000e+00
-2.762646919621858702e-04
-1.489204885249590965e-04
-1.690249982040225457e-04
-4.315351367996975813e-04
-3.768897720551717362e-04
-8.489127347880413453e-05
5.027069675506726188e-04
-3.301051365232337154e-04
-1.759538613266596141e-04
0.000000000000000000e+00
-3.545093624467544977e-04
1.660902969761537961e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.377285835803540479e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.794839173268797427e-04
0.000000000000000000e+00
-9.498486451380403373e-05
1.384213523168288228e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.760338154536825265e-05
8.387240333341500036e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.009668779455172115e-04
3.896138522613990928e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.037002032948625162e-04
0.000000000000000000e+00
