-7.170425880853972030e-05
0.000000000000000000e+00
-5.901891056550967289e-04
0.000000000000000000e+00
-7.007702964814670633e-04
0.000000000000000000e+00
0.000000000000000000e+00
-1.364422696619598007e-04
-1.178163975464646858e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.239725360043985709e-04
-8.148782061271092234e-05
-5.203843953236195804e-04
0.000000000000000000e+00
2.487053592093654841e-04
-5.029258158175638541e-05
-3.568309264636170702e-04
-5.301747457275097011e-04
5.159857943157729332e-04
0.000000000000000000e+00
1.118922090818006386e-03
-8.905149314133925856e-05
1.234804235149906048e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.454083917772488456e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.547832489268743383e-04
0.000000000000000000e+00
-4.133845883670348462e-05
-1.264009956601300634e-04
-5.900993119299760602e-05
0.000000000000000000e+00
-1.537744989603425207e-04
0.000000000000000000e+00
4.409588780096180562e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.491860650117844580e-04
1.301528219612275777e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.850097598278608362e-05
0.000000000000000000e+00
