-4.420618414870818545e-03
0.000000000000000000e+00
-2.262755580479663270e-02
0.000000000000000000e+00
-1.788621659136468978e-02
-5.537245716943804338e-04
0.000000000000000000e+00
0.000000000000000000e+00
1.952433221978384925e-02
-1.358103464619699096e-03
0.000000000000000000e+00
2.301352752114904209e-03
0.000000000000000000e+00
-2.362327943250022017e-02
-3.598091710925004506e-03
-8.718945102290265314e-03
-6.692017586625469312e-03
1.360673432409597108e-02
7.110311504447564684e-04
-6.846849862855118422e-03
-2.959838724548892030e-03
7.860355255263551041e-03
0.000000000000000000e+00
8.214454171441658986e-03
-1.073479573979039224e-03
-9.063294851426437551e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.633437065766056399e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.084606958011830651e-03
1.519674368078263336e-03
-6.232369564372940499e-03
-3.289604481916303964e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.028924347542621076e-03
0.000000000000000000e+00
