4.325405062791783974e-03
0.000000000000000000e+00
-7.589183008576136369e-02
0.000000000000000000e+00
-1.374088363605621699e-01
3.441027113489806243e-03
4.170590796564316999e-02
0.000000000000000000e+00
0.000000000000000000e+00
-9.063730812005389020e-03
0.000000000000000000e+00
3.053175625282746140e-03
0.000000000000000000e+00
5.460742272075501391e-02
1.881132685072759575e-02
-1.974429837819971154e-02
-3.486427982952244615e-03
3.374151558001078216e-02
0.000000000000000000e+00
-1.370347526080337858e-02
-1.130900897645849452e-02
-1.020795936782479055e-02
0.000000000000000000e+00
5.097566264300728428e-02
1.273782071808251832e-03
1.296452104298064650e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.526509970861358929e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.212582734254630472e-03
-9.673128813754200764e-03
3.146644691262474869e-03
3.850603816647295112e-03
0.000000000000000000e+00
0.000000000000000000e+00
-3.411471049891320797e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.311201901853175200e-03
0.000000000000000000e+00
