7.917145788073941259e-02
0.000000000000000000e+00
3.953397633356745683e-02
0.000000000000000000e+00
-5.367009568929396318e-02
2.819409780399449381e-02
0.000000000000000000e+00
0.000000000000000000e+00
1.547247858453186797e-01
7.182785831961283063e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.857693026524667224e-02
1.303764296298197574e-02
7.129297017101905720e-02
1.332407043480837161e-01
1.071919541468189518e-01
-3.113430691934311947e-02
0.000000000000000000e+00
3.472581524935928338e-02
-8.110089310429691167e-02
0.000000000000000000e+00
-2.142568659236726916e-02
6.701786477064648577e-03
2.880212301918435094e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.678638025368468956e-02
9.131297732314504201e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.009780423661018611e-01
0.000000000000000000e+00
0.000000000000000000e+00
-1.298903992521657259e-02
0.000000000000000000e+00
-1.758635877527203392e-02
0.000000000000000000e+00
2.484948708004562634e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.079826895776336920e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.943778699082578693e-02
1.159600583805849884e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.556934734284042082e-02
0.000000000000000000e+00
0.000000000000000000e+00
1.119904512339829281e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.973587067792917649e-02
-4.925683636724054182e-02
0.000000000000000000e+00
