-1.078837218317655298e-02
0.000000000000000000e+00
-2.927326901888209834e-02
0.000000000000000000e+00
2.178735413131236143e-01
-1.179222685092408407e-02
2.626883799133060068e-02
3.979570203003465062e-02
2.070045856998860984e-02
2.809073522531873712e-03
0.000000000000000000e+00
7.148042292356580896e-02
3.574799865569092128e-03
1.453183337227086092e-01
1.718837411166146065e-02
5.834237509819048886e-03
0.000000000000000000e+00
4.173612971982543218e-03
6.648443769067470706e-03
6.796386060115883372e-03
-5.270599006448418132e-03
-3.471717070326978821e-02
0.000000000000000000e+00
1.044932591872258509e-01
-1.700227808446043778e-02
1.514810110864140726e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.327906524941179812e-02
0.000000000000000000e+00
6.390512079237881116e-02
0.000000000000000000e+00
0.000000000000000000e+00
6.303483619186192599e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.479621940712572331e-02
0.000000000000000000e+00
3.053788050685389555e-02
1.014779856120619043e-02
-5.058852495552081108e-03
1.583756272240913476e-01
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.221908245053473147e-03
0.000000000000000000e+00
-1.212757353490234724e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
