3.148307483328612304e-03
0.000000000000000000e+00
-3.805945111193730686e-03
0.000000000000000000e+00
2.841714014445589909e-02
-2.455642567665262954e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.434892629728974002e-03
-2.059414659579106299e-02
2.832300238944025425e-02
-2.383324235041860487e-02
8.938755148566769615e-02
3.829914193903459496e-02
-3.090741046083878008e-02
1.656899836795238529e-02
-6.717159848789250320e-02
-5.582446370386014850e-03
2.806509533176276133e-02
-2.257757277773194196e-02
-3.930485554563679929e-02
0.000000000000000000e+00
-2.030349408882666309e-02
-4.531548139588183720e-03
-7.470675828719098958e-03
0.000000000000000000e+00
0.000000000000000000e+00
-1.106835441211017623e-01
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.445211036696120339e-02
-1.961780187997785863e-02
6.905068824476066902e-02
3.983852336024937962e-02
-2.491422868382445893e-02
0.000000000000000000e+00
0.000000000000000000e+00
1.629778306335291638e-02
-7.004626240756262057e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.332471502624682676e-02
-1.697501891818057468e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.384002868789771523e-02
0.000000000000000000e+00
