6.568983010256357856e-04
0.000000000000000000e+00
-8.895622513072111437e-03
0.000000000000000000e+00
-3.363656391735846130e-02
-2.107208013585198676e-03
0.000000000000000000e+00
0.000000000000000000e+00
1.499179036466987379e-02
-4.289418558814090190e-03
-3.836179799533393376e-03
9.714098566379673200e-03
1.125491244458309012e-03
-2.805136035734396086e-02
1.259012618234169739e-02
1.295052944206201385e-03
-1.039151653916035520e-02
3.273953421654776652e-02
1.930212458452236620e-03
-6.508663943781211637e-03
-6.268415502405489011e-03
6.664203281683839068e-03
0.000000000000000000e+00
-2.444916036888328606e-02
1.123102588727545184e-03
-1.111209440125109776e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.717270934652991412e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.197305481939359151e-02
1.365378345375829229e-02
-5.880883477162710329e-03
-2.453771779462530968e-03
3.812554731658099674e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.868784564005606177e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.810874700821033249e-03
-8.610451892450864814e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.314397305320611831e-03
0.000000000000000000e+00
