-3.199268438405910003e-03
0.000000000000000000e+00
-2.100830108181522826e-02
3.543144484292404597e-03
-1.277460373629782202e-02
6.074975327708891960e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.283994774313944709e-03
0.000000000000000000e+00
8.662763356404417888e-04
0.000000000000000000e+00
-2.330969432327641838e-02
-2.578216962344209891e-03
-1.086513429531798906e-02
-6.376104446801524224e-03
2.440484293882523928e-02
-1.424278262052330315e-03
-5.690154966050797736e-03
5.830074250643180233e-04
5.157980574537712054e-03
0.000000000000000000e+00
-1.599683726642199197e-02
-4.591021571008124715e-04
-7.948491425807547445e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.498748269677961695e-03
1.132621186037513668e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.001521962756613281e-03
6.398627558178325223e-03
-1.413357457020663569e-03
0.000000000000000000e+00
5.158670251225717061e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.151841905171298891e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.425759383535074018e-04
-1.006582546134668311e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.521088560047410741e-03
0.000000000000000000e+00
-1.477932963977222859e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.650702114375406787e-02
0.000000000000000000e+00
