-1.848084134124497371e-03
0.000000000000000000e+00
-1.906574187227501674e-02
0.000000000000000000e+00
-1.130906785864301857e-02
-7.207454477264005083e-04
0.000000000000000000e+00
0.000000000000000000e+00
1.330951842773468903e-02
-3.973991905341721473e-04
0.000000000000000000e+00
2.249948527686806456e-03
0.000000000000000000e+00
-1.925152967045008073e-02
8.318398351487228714e-04
-8.347172126821442162e-03
-7.808850726041088354e-03
1.179751682636963686e-02
0.000000000000000000e+00
-5.490207922313701527e-03
-5.944837089474673889e-03
8.123953789278560642e-03
0.000000000000000000e+00
-9.288076361222497371e-03
-1.317236650417586384e-03
-5.890328501765318761e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.070988298341853561e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.398914874116995229e-03
1.809014111333003862e-03
-3.398222443825059391e-03
-1.341829044404731306e-03
1.147770737075348452e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.736281109846564308e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.515442080026115766e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.634129220765487278e-03
0.000000000000000000e+00
