0.000000000000000000e+00
0.000000000000000000e+00
-1.693633451885607696e-02
1.298923357437840398e-03
-1.124786146685258052e-02
1.302275828253199839e-03
0.000000000000000000e+00
0.000000000000000000e+00
7.890253904142518733e-04
9.930344037435547087e-04
0.000000000000000000e+00
1.997748124705323036e-03
0.000000000000000000e+00
-1.621356746954635483e-02
0.000000000000000000e+00
-6.556649670669195858e-03
-3.413642179101683723e-03
1.764645621576310663e-02
1.969441597937159581e-03
-5.318592908915164945e-03
-1.241419993816576979e-02
-1.980616245955889483e-03
0.000000000000000000e+00
-6.589383851111066046e-03
-1.584297952381865130e-03
-1.996006685785361914e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.267037727050421758e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.236909540167763871e-03
2.085003176180145763e-03
-3.638557743292366621e-03
4.283186068785263534e-03
-1.212652984665442109e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.226428279050159217e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.614538839022347494e-04
8.843931957646936548e-04
0.000000000000000000e+00
1.420238749811736888e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.520720771913910169e-03
1.123863859324918200e-03
-1.612815869056673061e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-8.758510635579634662e-03
0.000000000000000000e+00
