0.000000000000000000e+00
0.000000000000000000e+00
-1.018847356789700544e-02
-1.717900844845253461e-01
-2.142895240152006553e-01
-7.245176929694898196e-03
-1.748061133554602506e-02
4.590349006860008907e-02
0.000000000000000000e+00
1.277458589306825279e-02
0.000000000000000000e+00
1.724065355408062328e-02
0.000000000000000000e+00
1.339102100464855949e-01
7.607368747690390273e-03
-5.386296159455995769e-02
0.000000000000000000e+00
3.990630358786232540e-02
1.165916010365094027e-02
3.063325268253492759e-02
3.416030703729123347e-02
-4.997186161054142234e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.934352600379628334e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.240001686731542652e-02
-2.239345319050046676e-02
1.114779890046923433e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.824405088215559453e-03
0.000000000000000000e+00
2.798922107533992620e-01
-2.090432864402328242e-02
0.000000000000000000e+00
-1.609562840571685666e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.916498417624876008e-02
-1.908066077590030857e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.881589766006205644e-02
0.000000000000000000e+00
