6.843536153196684395e-03
0.000000000000000000e+00
-1.232155663610622759e-02
0.000000000000000000e+00
-1.258781876352500495e-01
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.311825623411216737e-02
-9.486446721121869624e-03
0.000000000000000000e+00
2.528221298150289380e-03
0.000000000000000000e+00
-3.540057456077379261e-02
0.000000000000000000e+00
-2.158097147459443754e-02
1.154450771493612145e-02
-5.006619814925493406e-02
2.728218032944190914e-03
-3.230965866134678441e-03
2.702337442909139888e-03
1.115852115982391736e-02
0.000000000000000000e+00
3.749275400601867481e-02
5.131824714048134964e-03
-5.590411788140669906e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.178946614596572684e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.414467958096753998e-02
0.000000000000000000e+00
-1.103281508707014240e-02
-3.113024895950841989e-03
7.411058807266733377e-03
1.494615075807111948e-01
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.565166459451219558e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.956619829432310748e-03
2.031065928988206541e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.786136597734619413e-03
0.000000000000000000e+00
