-1.047305672582424111e-03
0.000000000000000000e+00
-1.968771140406369233e-02
0.000000000000000000e+00
-1.515755022241759009e-02
-6.559611199278121913e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.313143025108327453e-03
0.000000000000000000e+00
2.034009757683396744e-03
0.000000000000000000e+00
-1.603931888617322887e-02
-1.439588340842934714e-03
-7.720054947599068289e-03
-1.369193659481848097e-02
1.745843326061272821e-02
-1.896810716775917125e-03
-7.167805173328227822e-03
-2.993290667073329747e-03
9.397020454158272473e-03
0.000000000000000000e+00
-7.655499331006087628e-03
0.000000000000000000e+00
-4.828839835908844448e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.413795468748420159e-03
5.399120173573117125e-03
-3.032781121477317373e-03
4.067342751864324105e-04
2.501903932920929077e-03
0.000000000000000000e+00
3.832105655940540746e-03
0.000000000000000000e+00
7.165450355623637817e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.647780631181022627e-04
-9.445646459275154182e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.747005522757222318e-03
0.000000000000000000e+00
