-6.461782721706006705e-02
0.000000000000000000e+00
-1.984978389584982628e-01
-2.955997083946800691e-02
3.727235375631538505e-01
2.593642151202191215e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.037576227889791675e-01
0.000000000000000000e+00
-5.540728713593969651e-02
0.000000000000000000e+00
-9.525798405459356966e-02
5.493250267864243502e-02
-5.940500739413219489e-02
-1.150030934289106993e-01
0.000000000000000000e+00
-1.891612707958043038e-02
-2.187312979814253280e-02
-3.475704420310105763e-02
0.000000000000000000e+00
0.000000000000000000e+00
7.379028054157227290e-02
-5.854572138274249417e-03
2.861051320598071226e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.003156843014320065e-01
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.069003054890313290e-02
2.029152351908525970e-02
-2.487790089973231436e-02
8.669319148180626433e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.442406492646761906e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-8.098608712440752422e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.603591364757292248e-02
0.000000000000000000e+00
